MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt,Latitude,Longtitude
1-01876-7501,464-R1,209 WEST 104 STREET,9,1,46,1930,33324,935000,28.1,3869994,116,40.79963,-73.9725519
1-01891-7502,2054-R1,905 WEST END AVENUE,9,1,53,1920,132377,2439708,18.43,9120000,69,40.8006236,-73.9692328
1-01878-7501,1406-R1,2770 BROADWAY,9,1,64,2004,133872,4400000,32.9,20500003,153,40.8018663,-73.967076
1-01880-7501,519-R1,200 WEST 109 STREET,9,1,44,1925,42503,900000,21.17,3729992,88,40.802392,-73.9696342
1-01881-7501,188-R1,504 CATHEDRAL PARKWAY,9,1,148,1920,107102,3000000,28,14000037,131,40.8030333,-73.9674324
1-01881-7503,1410-R1,514 CATHEDRAL PARKWAY,9,1,49,1900,55578,1625000,29.2,7569997,136,40.8031488,-73.964746
1-01881-7502,291-R1,520 CATHEDRAL PARKWAY,9,1,36,1911,59769,1750000,29.3,8149993,136,40.8032181,-73.9640093
1-01882-7501,312-R1,527 CATHEDRAL PARKWAY,9,1,56,1920,70493,2000000,28.4,8280001,117,40.8033118,-73.9642842
1-01882-7502,1588-R1,545 CATHEDRAL PARKWAY,9,1,55,2005,79805,2900000,36.3,13500006,169,40.8035196,-73.9644492
1-01893-7502,1917-R1,610 CATHEDRAL PARKWAY,9,1,67,1922,103749,1750000,16.87,6540000,63,40.8042673,-73.9680975
1-01883-7502,718-R1,516 WEST 112 STREET,9,1,71,1990,46573,1350000,29,6629992,142,40.8047023,-73.9645962
1-01870-7502,438-R1,2600 BROADWAY,9,2,79,1911,163616,3300000,20.17,12300000,75,40.795947,-73.9650911
1-01874-7501,362-R1,2681 BROADWAY,9,2,345,1927,221974,5670000,25.5,23500000,106,40.7987484,-73.9669415
1-01893-7501,831-R1,301 WEST 108 STREET,9,2,137,1920,165106,4290000,26,17800000,108,40.8033002,-73.9640264
1-01883-7501,532-R1,2860 BROADWAY,9,2,135,1930,147648,3650000,24.72,15100000,102,40.8047242,-73.9658569
1-01894-7501,497-R1,2849 BROADWAY,9,2,151,1926,192853,4800000,24.89,19900000,103,40.8050066,-73.9670431
1-01896-7501,202-R1,2931 BROADWAY,9,2,46,1911,63300,1460000,23.06,6050000,96,40.8071016,-73.9647165
